gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,FALSE,3.13,Humanities,White,570,4,Real Estate,28,3,1," $82,774.00 ",1,Deny
Male,FALSE,3.37,Humanities,Black,700,5,PE/VC,31,2,4," $765,887.00 ",1,Deny
Male,TRUE,3.04,Humanities,International,570,4,Other,29,3,1," $71,450.00 ",1,Deny
Male,FALSE,3.31,Business,White,660,6,PE/VC,36,3,2," $120,075.00 ",1,Admit
Female,FALSE,3.18,Business,Hispanic,670,5,Financial Services,34,3,3," $119,143.00 ",1,Deny
Female,FALSE,3.29,STEM,White,650,5,PE/VC,33,3,1," $303,357.00 ",0,Deny
Female,TRUE,3.39,STEM,International,660,3,PE/VC,24,2,3," $942,813.00 ",0,Deny
Male,FALSE,3.13,STEM,Hispanic,650,4,Consulting,24,3,1," $219,324.00 ",1,Deny
Female,FALSE,3.21,STEM,Asian,660,6,Consulting,44,1,1," $120,223.00 ",0,Deny
Male,FALSE,3.5,STEM,Black,770,7,Investment Management,42,1,2," $132,663.00 ",0,Deny
Male,FALSE,3.31,Business,White,630,3,Technology,24,1,4," $135,087.00 ",1,Deny
Male,FALSE,3.45,STEM,Black,700,3,Technology,31,2,4," $132,669.00 ",0,Deny
Male,TRUE,3.24,Humanities,International,610,3,Financial Services,34,1,1," $141,197.00 ",0,Deny
Male,TRUE,3.36,Humanities,International,670,5,Consulting,28,2,4," $166,466.00 ",0,Deny
Female,FALSE,3.19,Business,Black,610,5,Nonprofit/Gov,32,2,2," $70,963.00 ",0,Deny
Male,FALSE,3.62,Business,Asian,760,5,Investment Banking,35,3,3," $172,045.00 ",1,Deny
Male,FALSE,2.82,Humanities,Black,570,6,Technology,43,2,1," $136,766.00 ",1,Deny
Male,FALSE,3.17,STEM,Asian,620,7,Consulting,39,3,3," $211,045.00 ",1,Deny
Male,FALSE,3.46,Business,Black,670,5,Energy,28,2,4," $109,004.00 ",0,Deny
Male,TRUE,3.01,STEM,International,590,5,Real Estate,26,1,2," $140,037.00 ",0,Deny
Male,FALSE,3.5,STEM,Asian,760,3,Technology,32,3,2," $138,246.00 ",1,Deny
Male,FALSE,3.34,Business,White,680,5,PE/VC,25,1,2," $229,881.00 ",1,Deny
Male,FALSE,3.28,Business,Asian,650,4,Health Care,24,2,1," $74,271.00 ",1,Deny
Male,FALSE,3.32,STEM,Black,680,5,Technology,26,3,2," $138,676.00 ",1,Deny
Male,FALSE,2.9,Business,Hispanic,570,6,Other,40,1,2," $61,507.00 ",0,Deny
Male,TRUE,3.25,STEM,International,660,5,Technology,31,1,4," $140,399.00 ",1,Deny
Male,TRUE,3.11,STEM,International,610,6,Other,40,3,5," $84,309.00 ",1,Deny
Male,FALSE,3.37,STEM,Hispanic,630,5,Investment Banking,29,3,5," $164,180.00 ",1,Deny
Female,FALSE,3.37,STEM,White,660,6,Consulting,42,1,5," $78,490.00 ",0,Deny
Male,FALSE,3.47,Humanities,Black,740,6,Consulting,40,1,4," $212,546.00 ",1,Admit
Male,TRUE,2.99,STEM,International,700,7,Consulting,42,3,1," $195,677.00 ",1,Deny
Male,FALSE,3.18,Business,Asian,640,7,Other,44,1,1," $84,931.00 ",0,Deny
Male,FALSE,3.13,Business,White,630,4,Nonprofit/Gov,33,1,5," $86,508.00 ",0,Deny
Male,FALSE,3.44,Humanities,Other,720,4,Consulting,26,1,4," $129,972.00 ",1,Admit
Male,TRUE,3.5,Humanities,International,730,5,Consulting,26,3,2," $177,886.00 ",1,Admit
Male,FALSE,3.24,Humanities,Other,610,5,Technology,30,2,4," $145,475.00 ",0,Deny
Female,FALSE,3.18,STEM,White,620,4,CPG,33,2,4," $101,614.00 ",0,Deny
Male,FALSE,3.23,Humanities,Other,700,5,Nonprofit/Gov,28,3,2," $88,119.00 ",1,Deny
Male,FALSE,3.38,Humanities,Asian,680,4,Technology,30,1,1," $127,698.00 ",1,Deny
Female,TRUE,3.11,Humanities,International,670,6,Investment Banking,43,1,5," $198,065.00 ",0,Deny
Female,FALSE,3.3,STEM,Hispanic,580,5,Consulting,24,2,2," $212,321.00 ",0,Deny
Male,FALSE,3.3,Business,Hispanic,660,4,Other,32,1,5," $54,304.00 ",0,Deny
Male,FALSE,3.14,Humanities,White,650,3,Consulting,26,3,3," $198,488.00 ",0,Deny
Female,FALSE,3.28,Humanities,Hispanic,620,5,Consulting,27,3,3," $188,541.00 ",1,Deny
Male,TRUE,3.31,STEM,International,760,6,Investment Banking,42,2,5," $181,919.00 ",0,Deny
Male,FALSE,3.15,Humanities,White,570,4,Health Care,30,2,2," $92,068.00 ",1,Deny
Female,FALSE,3.35,Business,White,700,7,Consulting,40,1,3," $84,759.00 ",0,Admit
Male,TRUE,3.29,Humanities,International,700,5,Investment Banking,32,1,3," $194,642.00 ",0,Deny
Male,FALSE,3.19,Business,White,660,3,Technology,35,1,5," $122,008.00 ",1,Deny
Male,FALSE,3.16,Business,Asian,590,5,Real Estate,29,3,1," $85,376.00 ",1,Deny
Male,FALSE,3.09,Humanities,White,610,5,Consulting,34,2,1," $83,227.00 ",0,Deny
Male,FALSE,3.45,Humanities,White,660,5,Financial Services,31,1,5," $144,013.00 ",1,Admit
Male,TRUE,3.26,Humanities,International,650,6,PE/VC,44,1,3," $116,745.00 ",0,Deny
Female,FALSE,3.01,Humanities,Asian,620,2,Consulting,24,2,5," $170,413.00 ",0,Deny
Male,TRUE,3.22,Humanities,International,620,5,PE/VC,34,3,5," $363,253.00 ",0,Deny
Male,TRUE,3.33,Business,International,650,5,Consulting,33,1,4," $201,012.00 ",0,Deny
Male,FALSE,3.23,STEM,Hispanic,650,3,Consulting,25,2,2," $79,585.00 ",0,Deny
Male,TRUE,3.11,Business,International,570,5,Health Care,26,2,3," $85,030.00 ",0,Deny
Male,TRUE,3.29,STEM,International,640,5,Technology,26,3,4," $147,024.00 ",0,Deny
Male,TRUE,3.3,Humanities,International,590,6,Technology,40,3,1," $120,175.00 ",0,Deny
Female,TRUE,3.12,STEM,International,610,5,Retail,26,2,5," $61,275.00 ",0,Deny
Female,FALSE,3.06,Humanities,Black,570,5,Media/Entertainment,31,1,4," $94,707.00 ",1,Deny
Male,FALSE,3.14,Humanities,Asian,660,5,Consulting,28,1,2," $89,199.00 ",1,Deny
Male,TRUE,3.28,Humanities,International,620,5,Financial Services,32,2,4," $108,137.00 ",1,Deny
Male,FALSE,3.26,Business,Black,620,4,PE/VC,27,2,4," $571,502.00 ",1,Deny
Male,TRUE,3.27,STEM,International,590,6,Health Care,37,3,4," $77,641.00 ",1,Deny
Male,FALSE,3.33,STEM,White,710,4,Financial Services,30,1,2," $101,571.00 ",1,Admit
Female,TRUE,3.41,STEM,International,600,5,Investment Banking,34,1,2," $177,682.00 ",0,Deny
Female,FALSE,3.24,STEM,Asian,630,6,PE/VC,39,2,3," $692,899.00 ",1,Deny
Female,TRUE,3.13,Business,International,640,5,CPG,31,2,4," $87,928.00 ",1,Deny
Female,FALSE,3.43,STEM,Black,660,6,Financial Services,41,3,5," $120,737.00 ",0,Admit
Male,FALSE,3.36,Humanities,Asian,670,5,Other,24,3,4," $60,524.00 ",1,Deny
Male,TRUE,3,Humanities,International,580,5,Consulting,35,3,1," $153,587.00 ",1,Deny
Female,FALSE,3.14,Humanities,Hispanic,610,6,Investment Management,44,3,3," $158,001.00 ",0,Deny
Male,FALSE,3.56,STEM,Black,720,3,PE/VC,33,3,3," $139,742.00 ",0,Deny
Female,FALSE,3,Business,White,620,4,Consulting,33,2,1," $127,503.00 ",1,Deny
Male,TRUE,3.13,Business,International,710,6,Consulting,39,1,2," $140,061.00 ",0,Deny
Female,FALSE,3.42,STEM,Asian,650,4,Consulting,25,1,5," $144,583.00 ",1,Deny
Male,TRUE,3.35,STEM,International,690,6,Technology,44,1,5," $134,810.00 ",1,Deny
Male,FALSE,3.48,Humanities,Asian,680,5,Technology,25,1,4," $134,036.00 ",0,Deny
Female,FALSE,3.43,Humanities,Asian,690,5,Investment Management,28,3,4," $143,440.00 ",0,Admit
Female,FALSE,2.78,Humanities,White,570,6,Financial Services,39,1,1," $110,544.00 ",0,Deny
Male,FALSE,3.26,STEM,White,690,5,Consulting,26,3,5," $114,806.00 ",0,Deny
Female,FALSE,3.1,STEM,Asian,650,4,Financial Services,26,3,1," $101,504.00 ",1,Deny
Male,FALSE,3.16,Humanities,Asian,580,4,Consulting,26,3,1," $71,312.00 ",0,Deny
Female,TRUE,3.08,Business,International,670,4,Technology,35,1,4," $120,690.00 ",0,Deny
Male,TRUE,3.19,Humanities,International,570,5,Consulting,30,1,4," $193,702.00 ",0,Deny
Male,FALSE,3.5,Humanities,White,640,3,Technology,31,2,5," $130,554.00 ",1,Deny
Female,FALSE,3.24,Humanities,Asian,630,6,Nonprofit/Gov,41,3,2," $73,146.00 ",0,Deny
Male,FALSE,3.31,Humanities,White,580,6,Investment Management,39,3,4," $164,400.00 ",1,Deny
Female,FALSE,3.27,Humanities,Asian,700,5,Technology,29,1,4," $142,623.00 ",0,Admit
Female,FALSE,3.22,STEM,Other,680,4,Investment Banking,28,3,4," $189,266.00 ",1,Deny
Female,TRUE,3.24,Business,International,610,5,PE/VC,35,3,2," $282,386.00 ",1,Deny
Male,FALSE,3.31,Business,Black,750,5,Investment Banking,29,2,2," $166,529.00 ",0,Deny
Male,FALSE,3.43,Humanities,Asian,680,6,CPG,44,3,5," $80,410.00 ",0,Admit
Female,FALSE,3.23,Business,Asian,600,5,Health Care,32,2,4," $90,041.00 ",1,Deny
Male,FALSE,3.13,Business,Asian,600,5,Investment Banking,32,2,2," $195,928.00 ",1,Deny
Male,FALSE,3.32,STEM,Black,740,5,PE/VC,35,2,4," $468,445.00 ",1,Admit
Male,FALSE,3.64,Business,White,780,6,Consulting,38,3,4," $149,122.00 ",1,Deny
Male,FALSE,3.13,Humanities,White,570,5,Consulting,26,3,5," $216,374.00 ",0,Deny
Male,FALSE,3.27,Humanities,Asian,620,4,Health Care,33,3,4," $84,067.00 ",1,Deny
Female,FALSE,3.36,Business,White,680,5,Consulting,25,3,5," $72,547.00 ",1,Admit
Female,FALSE,3.18,STEM,Hispanic,590,6,Other,37,3,3," $54,544.00 ",1,Deny
Male,FALSE,3.22,Business,White,650,4,Consulting,27,2,3," $175,458.00 ",0,Deny
Female,TRUE,3.42,STEM,International,710,5,Nonprofit/Gov,27,3,4," $58,497.00 ",0,Deny
Male,FALSE,3.32,Humanities,Black,700,5,Financial Services,29,1,1," $127,581.00 ",1,Deny
Male,TRUE,3.09,STEM,International,590,6,Investment Banking,36,2,4," $164,917.00 ",0,Deny
Male,FALSE,3.47,STEM,White,660,7,PE/VC,39,1,5," $628,359.00 ",0,Deny
Female,FALSE,3.41,Humanities,White,750,5,Consulting,25,2,1," $140,239.00 ",1,Deny
Male,FALSE,3.05,Business,White,570,6,Consulting,44,3,5," $194,585.00 ",1,Deny
Male,FALSE,3.29,Humanities,Other,710,4,Consulting,35,2,1," $190,828.00 ",0,Admit
Female,TRUE,3.48,Business,International,720,4,PE/VC,35,1,2," $999,566.00 ",0,Deny
Female,FALSE,3.23,Business,Asian,670,7,Other,40,3,5," $64,863.00 ",0,Deny
Male,FALSE,3.35,Humanities,Black,590,6,Health Care,36,1,3," $74,579.00 ",1,Deny
Male,FALSE,3.54,Humanities,Asian,670,6,Financial Services,39,3,1," $97,372.00 ",0,Deny
Male,FALSE,3.13,STEM,White,640,7,Health Care,39,3,4," $103,393.00 ",1,Deny
Male,FALSE,3.35,STEM,Hispanic,640,6,Nonprofit/Gov,37,1,1," $71,274.00 ",1,Deny
Male,FALSE,3.21,Humanities,White,610,5,Other,32,3,4," $75,479.00 ",1,Deny
Female,FALSE,3.2,STEM,White,650,4,Other,32,3,4," $57,074.00 ",1,Deny
Male,FALSE,2.83,Humanities,Black,570,5,Nonprofit/Gov,35,3,1," $61,226.00 ",1,Deny
Female,FALSE,3.61,Business,Asian,700,2,Other,25,1,3," $62,892.00 ",0,Deny
Male,TRUE,3.12,Business,International,620,5,Technology,27,3,4," $148,488.00 ",0,Deny
Male,TRUE,3.56,STEM,International,720,5,Financial Services,28,3,5," $92,630.00 ",0,Deny
Male,FALSE,3.24,Business,White,640,4,Health Care,24,3,5," $101,256.00 ",0,Deny
Female,TRUE,3.38,STEM,International,670,5,Other,32,1,5," $43,440.00 ",1,Admit
Female,TRUE,3.47,STEM,International,690,4,Technology,33,1,2," $131,678.00 ",0,Admit
Male,TRUE,3.19,Humanities,International,720,4,Nonprofit/Gov,34,1,4," $66,328.00 ",1,Deny
Male,FALSE,3.31,Humanities,Asian,650,6,Consulting,43,3,2," $108,287.00 ",1,Deny
Female,FALSE,2.82,Humanities,Black,630,5,CPG,24,3,4," $95,732.00 ",0,Deny
Female,FALSE,3.08,STEM,Other,640,5,Financial Services,29,3,1," $114,038.00 ",1,Deny
Male,TRUE,2.93,Humanities,International,570,5,PE/VC,35,3,4," $371,596.00 ",1,Deny
Female,FALSE,3.26,Business,Asian,630,5,Consulting,35,3,4," $114,039.00 ",1,Deny
Male,FALSE,3.19,STEM,Hispanic,680,5,PE/VC,32,1,4," $409,906.00 ",1,Deny
Male,FALSE,3.17,Humanities,Hispanic,690,5,PE/VC,29,2,1," $532,217.00 ",1,Deny
Male,FALSE,3.41,STEM,Other,650,6,PE/VC,39,1,5," $641,181.00 ",0,Deny
Male,FALSE,2.86,STEM,Asian,570,5,Financial Services,34,3,4," $125,814.00 ",1,Deny
Male,TRUE,3,STEM,International,620,5,Nonprofit/Gov,34,2,5," $75,406.00 ",0,Deny
Female,FALSE,3.14,Business,Other,630,6,Technology,42,1,1," $129,090.00 ",1,Deny
Male,TRUE,3.23,Humanities,International,630,5,PE/VC,34,1,5," $172,545.00 ",1,Deny
Female,FALSE,3.22,Business,White,670,6,Nonprofit/Gov,44,3,5," $87,381.00 ",0,Deny
Female,FALSE,3.35,Humanities,Asian,650,6,Investment Banking,42,1,4," $173,143.00 ",0,Deny
Male,TRUE,3.21,Business,International,640,5,Investment Management,27,1,2," $147,051.00 ",1,Deny
Male,FALSE,3.58,STEM,Black,750,4,Financial Services,28,2,5," $108,914.00 ",0,Deny
Female,FALSE,3.48,Humanities,Black,670,6,Consulting,36,1,3," $124,800.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,710,5,Technology,33,2,5," $126,158.00 ",0,Admit
Female,FALSE,3.2,STEM,White,660,5,Investment Banking,34,1,3," $172,355.00 ",0,Deny
Female,FALSE,3.17,STEM,White,600,6,Health Care,40,2,1," $97,952.00 ",1,Deny
Male,TRUE,3.5,STEM,International,710,6,Financial Services,37,3,5," $120,932.00 ",1,Admit
Male,FALSE,2.92,Humanities,Black,610,6,Investment Banking,36,1,4," $188,026.00 ",0,Deny
Male,FALSE,3.25,Humanities,White,640,4,Consulting,26,3,1," $94,622.00 ",1,Deny
Female,TRUE,3.04,Business,International,570,6,Nonprofit/Gov,39,1,5," $72,790.00 ",1,Deny
Male,FALSE,3.26,Business,White,600,5,PE/VC,29,3,5," $900,830.00 ",1,Deny
Male,TRUE,3.14,Humanities,International,640,5,PE/VC,27,2,4," $787,426.00 ",0,Deny
Male,TRUE,3.28,Business,International,690,6,Financial Services,36,2,4," $117,939.00 ",0,Admit
Male,TRUE,3.57,STEM,International,770,6,CPG,39,1,5," $75,979.00 ",1,Deny
Male,FALSE,3.19,Humanities,Asian,620,6,Technology,38,3,5," $137,675.00 ",1,Deny
Male,FALSE,3.23,Business,Hispanic,620,5,Consulting,31,1,4," $210,631.00 ",1,Deny
Male,FALSE,3.09,Humanities,Black,630,5,Consulting,27,2,1," $218,723.00 ",1,Deny
Male,FALSE,3.11,Humanities,White,640,5,PE/VC,26,1,4," $366,736.00 ",0,Deny
Male,FALSE,3.21,Humanities,Black,670,5,Consulting,33,1,1," $126,142.00 ",0,Deny
Female,TRUE,3.18,Humanities,International,630,3,Consulting,28,1,5," $165,610.00 ",1,Deny
Female,FALSE,3.51,Humanities,Black,700,5,Other,26,2,5," $41,756.00 ",0,Deny
Female,TRUE,3.1,Humanities,International,590,5,Technology,34,3,5," $144,339.00 ",0,Deny
Male,FALSE,3.23,Humanities,Asian,650,3,Health Care,30,1,3," $95,775.00 ",0,Deny
Female,FALSE,2.98,Business,White,630,5,Energy,34,2,1," $115,940.00 ",1,Deny
Female,FALSE,3.02,Humanities,Black,620,4,Consulting,28,2,3," $206,372.00 ",0,Deny
Female,FALSE,3.38,Business,Asian,610,4,Consulting,25,1,4," $190,062.00 ",1,Deny
Female,TRUE,3.33,Humanities,International,660,4,PE/VC,28,2,4," $792,172.00 ",1,Deny
Male,FALSE,3.27,Humanities,Asian,710,5,Nonprofit/Gov,33,1,2," $86,966.00 ",0,Deny
Female,FALSE,3.14,STEM,Black,640,4,Health Care,31,2,5," $96,579.00 ",1,Deny
Female,TRUE,3.35,Business,International,640,6,PE/VC,38,3,3," $755,107.00 ",0,Deny
Male,TRUE,3.24,Humanities,International,640,4,Investment Banking,30,1,1," $166,621.00 ",1,Deny
Female,TRUE,3.25,Humanities,International,710,6,Other,37,2,2," $87,478.00 ",0,Admit
Female,TRUE,3.38,Business,International,630,5,PE/VC,33,3,3," $736,256.00 ",0,Deny
Male,FALSE,3.23,Humanities,Asian,650,5,Consulting,27,3,2," $164,282.00 ",1,Deny
Male,TRUE,3.24,STEM,International,670,8,Investment Management,36,1,2," $196,508.00 ",0,Admit
Male,FALSE,3.29,Business,Black,700,5,Consulting,25,1,1," $91,894.00 ",0,Deny
Male,FALSE,3.37,Humanities,White,640,6,PE/VC,36,1,4," $383,948.00 ",0,Deny
Female,FALSE,3.03,Business,Asian,600,4,Other,32,3,4," $75,358.00 ",1,Deny
Female,FALSE,3.13,Business,White,620,4,Consulting,25,1,1," $176,753.00 ",1,Deny
Male,TRUE,3.3,Humanities,International,650,4,Investment Banking,29,3,2," $181,847.00 ",0,Deny
Male,FALSE,3.14,STEM,Black,680,3,Consulting,25,3,2," $154,184.00 ",1,Deny
Male,TRUE,3.34,Humanities,International,620,5,Consulting,27,1,2," $167,557.00 ",1,Deny
Male,FALSE,3.44,Humanities,White,700,7,PE/VC,42,3,4," $935,403.00 ",1,Deny
Male,TRUE,3.47,Business,International,650,5,Technology,33,1,3," $129,974.00 ",1,Deny
Male,FALSE,3.45,STEM,White,670,6,Consulting,40,3,2," $108,683.00 ",0,Deny
Male,FALSE,3.08,STEM,Hispanic,680,6,Consulting,38,1,4," $136,462.00 ",1,Deny
Female,FALSE,3.12,Business,Other,620,5,PE/VC,33,3,5," $912,089.00 ",1,Deny
Male,FALSE,2.99,Humanities,White,570,5,Financial Services,31,1,4," $144,707.00 ",1,Deny
Male,TRUE,3.21,Humanities,International,700,4,Investment Banking,25,1,2," $193,528.00 ",1,Deny
Female,TRUE,2.98,Humanities,International,580,5,Investment Banking,34,3,1," $182,220.00 ",1,Deny
Male,FALSE,3.12,Humanities,White,590,3,Financial Services,34,3,3," $141,489.00 ",1,Deny
Female,FALSE,3.27,Business,Black,640,5,Financial Services,29,2,3," $136,181.00 ",1,Deny
Male,FALSE,3.38,Business,White,640,5,Consulting,32,3,5," $165,920.00 ",0,Deny
Male,FALSE,3.25,Humanities,Black,680,5,Other,25,3,3," $40,508.00 ",0,Deny
Male,TRUE,3.28,Humanities,International,650,5,Consulting,31,2,5," $83,850.00 ",1,Deny
Male,FALSE,3.22,Humanities,White,640,4,Other,27,1,4," $81,347.00 ",0,Deny
Male,FALSE,3.22,Business,White,600,5,Nonprofit/Gov,25,1,3," $55,335.00 ",1,Deny
Male,FALSE,3.37,STEM,Black,630,5,Financial Services,30,1,2," $100,947.00 ",0,Deny
Male,TRUE,3.28,STEM,International,640,6,Financial Services,44,2,3," $123,780.00 ",1,Deny
Male,FALSE,3.14,Humanities,White,600,4,Investment Management,34,1,3," $145,008.00 ",1,Deny
Male,FALSE,3.41,Humanities,Asian,680,5,Consulting,26,2,3," $201,653.00 ",0,Deny
Male,TRUE,3.42,Business,International,670,6,Investment Banking,37,2,4," $173,858.00 ",1,Deny
Male,FALSE,3.35,STEM,White,670,5,Financial Services,35,1,3," $128,512.00 ",1,Admit
Male,FALSE,3.11,STEM,Hispanic,610,5,PE/VC,35,1,1," $735,131.00 ",1,Deny
Female,FALSE,3.21,Humanities,Asian,720,6,Investment Banking,43,2,1," $158,712.00 ",0,Deny
Male,TRUE,3.35,Humanities,International,610,5,Health Care,32,3,4," $113,708.00 ",1,Deny
Female,TRUE,3.39,Humanities,International,670,6,PE/VC,36,2,2," $940,092.00 ",0,Deny
Male,FALSE,3.25,Humanities,White,610,4,Other,25,1,2," $87,966.00 ",1,Deny
Male,FALSE,3.16,STEM,Asian,620,4,PE/VC,25,1,2," $337,805.00 ",0,Deny
Male,TRUE,3.21,Humanities,International,730,3,Consulting,30,2,5," $199,603.00 ",0,Admit
Male,FALSE,3.32,Humanities,Asian,710,6,PE/VC,43,1,1," $823,366.00 ",0,Admit
Male,FALSE,3.08,Humanities,White,620,4,Nonprofit/Gov,34,3,2," $62,586.00 ",0,Deny
Male,FALSE,3.29,Humanities,Other,620,4,Other,35,3,1," $41,531.00 ",0,Deny
Male,FALSE,3.4,Humanities,Black,690,6,Investment Banking,37,1,3," $165,358.00 ",1,Deny
Female,TRUE,3.24,Humanities,International,650,3,CPG,26,3,2," $101,508.00 ",1,Deny
Male,FALSE,2.91,Humanities,Black,610,5,PE/VC,32,2,1," $518,061.00 ",0,Deny
Male,FALSE,3.57,Humanities,Hispanic,760,5,Consulting,34,2,2," $90,981.00 ",0,Deny
Female,TRUE,3.23,STEM,International,640,4,Consulting,25,1,3," $85,024.00 ",1,Deny
Male,TRUE,3.1,Humanities,International,610,5,Consulting,32,2,5," $168,572.00 ",1,Deny
Male,TRUE,3.29,STEM,International,660,5,Nonprofit/Gov,28,2,2," $53,411.00 ",0,Deny
Male,TRUE,3.35,STEM,International,740,6,PE/VC,37,1,2," $448,998.00 ",0,Deny
Male,FALSE,3.44,Humanities,Black,650,6,Consulting,42,3,1," $116,300.00 ",1,Deny
Male,FALSE,3.1,Humanities,White,630,4,Investment Banking,25,2,4," $190,745.00 ",1,Deny
Male,FALSE,3.14,Humanities,Black,590,5,PE/VC,31,3,1," $778,915.00 ",0,Deny
Male,FALSE,3.4,Business,White,720,6,Other,37,2,3," $76,051.00 ",0,Deny
Female,FALSE,3.12,Humanities,Other,640,5,Consulting,24,1,3," $108,432.00 ",1,Deny
Male,FALSE,3.1,Humanities,Hispanic,580,5,PE/VC,35,3,4," $447,356.00 ",0,Deny
Female,FALSE,3.28,STEM,Asian,690,4,Health Care,28,2,5," $107,706.00 ",0,Deny
Male,FALSE,3.15,STEM,Hispanic,570,6,Technology,44,1,4," $124,786.00 ",1,Deny
Female,TRUE,3.08,Humanities,International,570,5,Consulting,28,1,3," $152,583.00 ",0,Deny
Male,FALSE,3.1,STEM,White,660,5,Investment Banking,33,2,4," $194,595.00 ",1,Deny
Male,FALSE,3.3,Business,White,630,6,Health Care,36,2,1," $100,988.00 ",1,Deny
Female,FALSE,3.38,STEM,White,730,6,Technology,37,1,1," $128,103.00 ",0,Admit
Male,FALSE,2.96,Humanities,Black,610,6,Investment Banking,36,3,4," $187,652.00 ",1,Deny
Male,TRUE,3.11,STEM,International,600,6,Real Estate,36,3,1," $113,920.00 ",1,Deny
Male,FALSE,3.01,Humanities,White,670,3,Other,32,3,1," $75,915.00 ",0,Deny
Male,TRUE,3.36,Humanities,International,640,6,Nonprofit/Gov,36,1,3," $63,976.00 ",0,Deny
Male,FALSE,3.2,STEM,Asian,600,6,Financial Services,41,2,4," $120,516.00 ",1,Deny
Male,FALSE,3.39,STEM,Hispanic,670,6,Other,36,3,5," $85,556.00 ",1,Deny
Female,FALSE,3.21,Business,Hispanic,570,4,Nonprofit/Gov,30,2,2," $77,571.00 ",0,Deny
Male,FALSE,3.65,Humanities,Asian,760,4,PE/VC,24,2,3," $106,825.00 ",1,Admit
Male,TRUE,3.27,STEM,International,670,6,PE/VC,40,1,2," $364,955.00 ",1,Admit
Male,FALSE,3.31,Business,Hispanic,670,4,Nonprofit/Gov,26,3,2," $53,195.00 ",1,Deny
Female,FALSE,3.25,Humanities,White,610,5,PE/VC,27,1,2," $623,168.00 ",0,Deny
Male,TRUE,3.18,Humanities,International,580,5,PE/VC,30,2,4," $359,186.00 ",0,Deny
Male,FALSE,3.28,Humanities,Hispanic,710,5,Investment Banking,34,2,1," $174,937.00 ",0,Admit
Female,TRUE,3.24,Humanities,International,710,4,Technology,25,1,4," $132,492.00 ",0,Admit
Male,FALSE,3.29,Business,White,650,6,PE/VC,37,1,3," $577,967.00 ",0,Deny
Male,FALSE,3.26,STEM,Other,660,6,Consulting,43,3,5," $71,271.00 ",1,Admit
Male,FALSE,3.16,Humanities,Hispanic,710,6,PE/VC,44,3,5," $869,617.00 ",0,Deny
Female,FALSE,3.47,STEM,White,710,8,Financial Services,37,2,3," $116,364.00 ",0,Deny
Male,FALSE,3.1,Business,Asian,630,3,Financial Services,32,1,4," $99,057.00 ",1,Deny
Female,TRUE,3.24,Humanities,International,650,5,Other,29,3,5," $44,995.00 ",1,Deny
Male,TRUE,3.01,Humanities,International,630,5,Media/Entertainment,31,3,5," $59,526.00 ",0,Deny
Male,FALSE,3.08,Business,White,660,6,Financial Services,37,1,1," $106,008.00 ",0,Deny
Female,FALSE,3.42,Business,Asian,670,6,Technology,41,1,4," $124,013.00 ",0,Admit
Male,FALSE,3.35,Humanities,Hispanic,670,6,PE/VC,36,3,2," $936,497.00 ",0,Deny
Female,FALSE,3.13,Business,Hispanic,640,6,PE/VC,36,2,4," $816,299.00 ",1,Deny
Male,FALSE,3.11,Business,Asian,600,6,Other,37,1,1," $66,042.00 ",1,Deny
Female,TRUE,3.13,Business,International,650,6,Other,39,3,3," $81,958.00 ",0,Deny
Male,FALSE,3.1,Business,Asian,630,5,Investment Banking,30,3,1," $193,816.00 ",1,Deny
Male,FALSE,3.24,Business,Asian,680,5,Consulting,24,3,4," $195,239.00 ",1,Deny
Female,FALSE,3.21,Humanities,White,640,5,Real Estate,33,1,2," $110,129.00 ",1,Deny
Male,FALSE,3.29,Humanities,Hispanic,700,6,Consulting,36,1,5," $139,023.00 ",0,Deny
Female,FALSE,3.22,Business,Other,650,5,Nonprofit/Gov,28,2,5," $84,873.00 ",1,Deny
Male,FALSE,3.18,Humanities,Black,630,5,Health Care,28,1,5," $77,813.00 ",1,Deny
Female,TRUE,3.27,STEM,International,610,4,PE/VC,25,1,5," $662,833.00 ",0,Deny
Male,FALSE,3.29,STEM,Hispanic,670,5,Other,32,3,3," $85,314.00 ",0,Deny
Male,TRUE,3.19,Humanities,International,680,5,Technology,24,2,2," $139,303.00 ",1,Deny
Female,TRUE,3.38,Humanities,International,700,4,Media/Entertainment,26,2,2," $84,316.00 ",1,Deny
Female,FALSE,3.19,Business,Asian,600,3,Consulting,35,2,1," $138,964.00 ",1,Deny
Male,TRUE,3.36,Humanities,International,750,6,Consulting,37,1,5," $125,417.00 ",1,Deny
Female,FALSE,3.3,STEM,Hispanic,620,6,Consulting,41,1,2," $153,839.00 ",1,Deny
Male,TRUE,3.15,STEM,International,590,6,Consulting,37,3,2," $106,699.00 ",1,Deny
Male,FALSE,3.5,Humanities,Black,700,5,Other,31,1,2," $57,248.00 ",0,Admit
Female,FALSE,3.37,Humanities,Black,680,7,Financial Services,40,3,3," $95,507.00 ",0,Admit
Female,TRUE,3.16,STEM,International,670,4,Health Care,32,2,5," $76,675.00 ",0,Deny
Male,TRUE,3.33,Business,International,680,4,Financial Services,32,1,5," $119,060.00 ",1,Admit
Male,FALSE,3.35,Humanities,Black,660,4,Technology,35,1,5," $131,286.00 ",1,Deny
